PassengerId,Survived,Survival_Status,Message,Confidence_Score
892,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.42
893,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.02
894,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.89
895,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.61
896,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.55
897,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.75
898,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.01
899,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.93
900,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.17
901,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.35
902,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.8
903,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.89
904,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.46
905,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.9
906,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.64
907,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.1
908,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.99
909,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.44
910,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.15
911,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.0
912,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,1.0
913,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.64
914,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.85
915,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.95
916,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.33
917,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.22
918,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.22
919,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.61
920,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.81
921,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.83
922,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.86
923,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.94
924,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.29
925,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.34
926,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.99
927,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.47
928,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.19
929,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.42
930,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.61
931,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.64
932,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.52
933,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.89
934,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.64
935,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.51
936,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.61
937,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.75
938,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.89
939,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.7
940,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.29
941,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.32
942,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,1.0
943,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.92
944,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.32
945,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.23
946,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.93
947,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.05
948,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.7
949,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.83
950,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.52
951,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.39
952,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.63
953,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.95
954,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.59
955,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.03
956,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.86
957,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.26
958,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.02
959,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.92
960,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.87
961,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.37
962,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.15
963,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.56
964,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.61
965,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.91
966,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.43
967,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.99
968,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.63
969,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.27
970,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.95
971,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.15
972,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.72
973,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.93
974,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.78
975,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.8
976,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.94
977,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.64
978,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.42
979,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.46
980,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.48
981,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.95
982,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.39
983,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.84
984,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.52
985,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.63
986,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.95
987,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.79
988,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.62
989,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.84
990,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.46
991,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.58
992,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.37
993,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.89
994,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.7
995,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.81
996,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.19
997,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.72
998,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.51
999,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.7
1000,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.64
1001,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.9
1002,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.96
1003,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.54
1004,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.43
1005,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.01
1006,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.37
1007,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.39
1008,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.42
1009,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.84
1010,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.99
1011,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.12
1012,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.38
1013,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.44
1014,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.52
1015,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.97
1016,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.7
1017,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.45
1018,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.77
1019,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.24
1020,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.94
1021,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.63
1022,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.6
1023,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.68
1024,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.39
1025,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.48
1026,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.61
1027,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.8
1028,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.47
1029,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.89
1030,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.28
1031,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.35
1032,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.23
1033,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.47
1034,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.87
1035,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.91
1036,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.88
1037,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.65
1038,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.94
1039,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.61
1040,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.89
1041,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.96
1042,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.2
1043,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.85
1044,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.38
1045,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.23
1046,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.36
1047,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.86
1048,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.21
1049,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.24
1050,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.88
1051,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.36
1052,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.45
1053,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.71
1054,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.58
1055,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.89
1056,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.94
1057,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.45
1058,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.89
1059,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.35
1060,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.35
1061,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.31
1062,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.84
1063,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.51
1064,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.34
1065,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.51
1066,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.33
1067,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.49
1068,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.22
1069,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.99
1070,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.23
1071,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.3
1072,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.95
1073,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.99
1074,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.55
1075,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.7
1076,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.42
1077,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.89
1078,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.19
1079,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.46
1080,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.23
1081,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.94
1082,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.94
1083,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.9
1084,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.32
1085,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.95
1086,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.96
1087,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.75
1088,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.88
1089,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.44
1090,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.97
1091,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.23
1092,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.3
1093,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.66
1094,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.96
1095,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.65
1096,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.94
1097,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.93
1098,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.02
1099,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.93
