PassengerId,Survived,Survival_Status,Message,Confidence_Score
1100,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.31
1101,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.74
1102,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.68
1103,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.9
1104,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.9
1105,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.05
1106,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.13
1107,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.93
1108,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.42
1109,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.95
1110,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.28
1111,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.63
1112,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.08
1113,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.51
1114,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.48
1115,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.56
1116,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.3
1117,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.13
1118,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.81
1119,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.48
1120,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.48
1121,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.95
1122,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.93
1123,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.29
1124,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.37
1125,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.75
1126,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,1.0
1127,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.53
1128,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.98
1129,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.38
1130,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.42
1131,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.28
1132,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.13
1133,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.19
1134,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,1.0
1135,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.84
1136,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.52
1137,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.94
1138,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.18
1139,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.95
1140,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.12
1141,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.06
1142,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.78
1143,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.53
1144,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.91
1145,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.6
1146,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.61
1147,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.84
1148,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.7
1149,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.6
1150,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.49
1151,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.56
1152,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.62
1153,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.57
1154,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.28
1155,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.85
1156,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,1.0
1157,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.8
1158,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.78
1159,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.84
1160,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.19
1161,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.57
1162,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,1.0
1163,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.7
1164,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.54
1165,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.11
1166,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.51
1167,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.22
1168,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.93
1169,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.92
1170,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.88
1171,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.98
1172,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.25
1173,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.79
1174,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.48
1175,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.57
1176,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.74
1177,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.76
1178,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.95
1179,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.99
1180,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.51
1181,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.63
1182,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.92
1183,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.23
1184,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.51
1185,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.96
1186,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.56
1187,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.78
1188,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.76
1189,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.83
1190,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.95
1191,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.9
1192,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.74
1193,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.92
1194,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.92
1195,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.59
1196,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.48
1197,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.37
1198,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.77
1199,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.79
1200,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.96
1201,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.09
1202,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.5
1203,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.61
1204,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.82
1205,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.01
1206,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.34
1207,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.04
1208,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.92
1209,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.95
1210,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.86
1211,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.93
1212,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.81
1213,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.62
1214,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.89
1215,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.89
1216,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.32
1217,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.86
1218,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.54
1219,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.99
1220,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.95
1221,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.91
1222,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.28
1223,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.88
1224,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.51
1225,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.26
1226,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.8
1227,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.91
1228,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.95
1229,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.26
1230,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.86
1231,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.51
1232,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.95
1233,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.72
1234,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.46
1235,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.43
1236,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.39
1237,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.5
1238,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.89
1239,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.0
1240,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.9
1241,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.16
1242,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.08
1243,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.94
1244,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.91
1245,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.98
1246,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.81
1247,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.6
1248,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.53
1249,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.87
1250,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.7
1251,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.16
1252,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.23
1253,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.08
1254,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.16
1255,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.61
1256,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.64
1257,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.35
1258,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.64
1259,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.51
1260,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.12
1261,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.97
1262,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.92
1263,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.38
1264,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.65
1265,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.93
1266,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.44
1267,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.28
1268,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.26
1269,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.93
1270,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.79
1271,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.73
1272,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.7
1273,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.68
1274,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.37
1275,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.47
1276,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.94
1277,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.29
1278,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.8
1279,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.83
1280,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.6
1281,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.43
1282,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,1.0
1283,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.17
1284,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.72
1285,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.93
1286,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.56
1287,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.6
1288,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.89
1289,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.35
1290,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.77
1291,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.5
1292,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.24
1293,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.88
1294,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.25
1295,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.94
1296,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.93
1297,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.92
1298,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.96
1299,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.9
1300,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.45
1301,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.81
1302,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.48
1303,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.62
1304,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.08
1305,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.63
1306,0.0,Not Survived âŒ,Better luck next time ğŸš¢ğŸ’¦,0.39
1307,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.69
1308,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.63
1309,1.0,Survived âœ…,Youâ€™re a survivor! ğŸ‰,0.77
